Field (T)	Resistance (Ohms)
5.44E+02	1.9194700E+06
5.47E+02	1.9181570E+06
5.50E+02	1.9219080E+06
5.53E+02	1.9238030E+06
5.55E+02	1.9189660E+06
5.58E+02	1.9292710E+06
5.61E+02	1.9210020E+06
5.63E+02	1.9249610E+06
5.66E+02	1.9226520E+06
5.68E+02	1.9243490E+06
5.71E+02	1.9254730E+06
5.74E+02	1.9232110E+06
5.76E+02	1.9210370E+06
5.79E+02	1.9213350E+06
5.82E+02	1.9173780E+06
5.84E+02	1.9235030E+06
5.87E+02	1.9212660E+06
5.90E+02	1.9197910E+06
5.92E+02	1.9243600E+06
5.95E+02	1.9215990E+06
5.98E+02	1.9166600E+06
6.00E+02	1.9193340E+06
6.03E+02	1.9163290E+06
6.06E+02	1.9194060E+06
6.08E+02	1.9180700E+06
6.11E+02	1.9234690E+06
6.14E+02	1.9179180E+06
6.16E+02	1.9177550E+06
6.19E+02	1.9193590E+06
6.22E+02	1.9167220E+06
6.24E+02	1.9160450E+06
6.27E+02	1.9178190E+06
6.29E+02	1.9195960E+06
6.32E+02	1.9206170E+06
6.35E+02	1.9138650E+06
6.37E+02	1.9243520E+06
6.40E+02	1.9174610E+06
6.43E+02	1.9204010E+06
6.46E+02	1.9225730E+06
6.48E+02	1.9169120E+06
6.51E+02	1.9206640E+06
6.53E+02	1.9169770E+06
6.56E+02	1.9227790E+06
6.59E+02	1.9161520E+06
6.61E+02	1.9203520E+06
6.64E+02	1.9151610E+06
6.67E+02	1.9185530E+06
6.69E+02	1.9218040E+06
6.72E+02	1.9115720E+06
6.74E+02	1.9155070E+06
6.77E+02	1.9213200E+06
6.80E+02	1.9224890E+06
6.82E+02	1.9264950E+06
6.86E+02	1.9194610E+06
6.88E+02	1.9238320E+06
6.91E+02	1.9172140E+06
6.94E+02	1.9227800E+06
6.96E+02	1.9157250E+06
6.99E+02	1.9183450E+06
7.02E+02	1.9182150E+06
7.04E+02	1.9194830E+06
7.07E+02	1.9227080E+06
7.10E+02	1.9158800E+06
7.12E+02	1.9173890E+06
7.15E+02	1.9185360E+06
7.18E+02	1.9200010E+06
7.20E+02	1.9225840E+06
7.23E+02	1.9208020E+06
7.26E+02	1.9263330E+06
7.28E+02	1.9200670E+06
7.31E+02	1.9119420E+06
7.33E+02	1.9172430E+06
7.36E+02	1.9182580E+06
7.39E+02	1.9172900E+06
7.41E+02	1.9196430E+06
7.44E+02	1.9198030E+06
7.47E+02	1.9226810E+06
7.49E+02	1.9110630E+06
7.52E+02	1.9245420E+06
7.55E+02	1.9159550E+06
7.57E+02	1.9264770E+06
7.60E+02	1.9158930E+06
7.63E+02	1.9155590E+06
7.65E+02	1.9184010E+06
7.68E+02	1.9200970E+06
7.71E+02	1.9189000E+06
7.73E+02	1.9167250E+06
7.76E+02	1.9214240E+06
7.79E+02	1.9178140E+06
7.81E+02	1.9163480E+06
7.84E+02	1.9203870E+06
7.87E+02	1.9156310E+06
7.90E+02	1.9154650E+06
7.92E+02	1.9169150E+06
7.95E+02	1.9191650E+06
7.98E+02	1.9122460E+06
8.00E+02	1.9166520E+06
8.03E+02	1.9166440E+06
8.05E+02	1.9172060E+06
8.08E+02	1.9147860E+06
8.11E+02	1.9138690E+06
8.13E+02	1.9201970E+06
8.16E+02	1.9229720E+06
8.19E+02	1.9190890E+06
8.21E+02	1.9147220E+06
8.24E+02	1.9182740E+06
8.27E+02	1.9155340E+06
8.29E+02	1.9154800E+06
8.32E+02	1.9138990E+06
8.35E+02	1.9208490E+06
8.37E+02	1.9101480E+06
8.40E+02	1.9212810E+06
8.43E+02	1.9225920E+06
8.45E+02	1.9234980E+06
8.48E+02	1.9175180E+06
8.51E+02	1.9215740E+06
8.53E+02	1.9137190E+06
8.56E+02	1.9123130E+06
8.58E+02	1.9162660E+06
8.61E+02	1.9177020E+06
8.64E+02	1.9238600E+06
8.66E+02	1.9160480E+06
8.69E+02	1.9146500E+06
8.72E+02	1.9147050E+06
8.74E+02	1.9131200E+06
8.77E+02	1.9124400E+06
8.79E+02	1.9194660E+06
8.82E+02	1.9153390E+06
8.85E+02	1.9184400E+06
8.87E+02	1.9148450E+06
8.90E+02	1.9188590E+06
8.93E+02	1.9146240E+06
8.95E+02	1.9153960E+06
8.98E+02	1.9168790E+06
9.01E+02	1.9190570E+06
9.01E+02	1.9207880E+06
9.02E+02	1.9150260E+06
9.04E+02	1.9219540E+06
9.05E+02	1.9168030E+06
9.06E+02	1.9179440E+06
9.08E+02	1.9198070E+06
9.09E+02	1.9156980E+06
9.10E+02	1.9207650E+06
9.12E+02	1.9198840E+06
9.13E+02	1.9195790E+06
9.14E+02	1.9066710E+06
9.16E+02	1.9197580E+06
9.17E+02	1.9150550E+06
9.18E+02	1.9189950E+06
9.20E+02	1.9174570E+06
9.21E+02	1.9138560E+06
9.22E+02	1.9211750E+06
9.24E+02	1.9156310E+06
9.25E+02	1.9220920E+06
9.26E+02	1.9222400E+06
9.28E+02	1.9234900E+06
9.29E+02	1.9164590E+06
9.30E+02	1.9207060E+06
9.32E+02	1.9148380E+06
9.33E+02	1.9235690E+06
9.34E+02	1.9098810E+06
9.36E+02	1.9113310E+06
9.37E+02	1.9174640E+06
9.38E+02	1.9170270E+06
9.40E+02	1.9158610E+06
9.41E+02	1.9165720E+06
9.42E+02	1.9166030E+06
9.43E+02	1.9157800E+06
9.45E+02	1.9205650E+06
9.46E+02	1.9153340E+06
9.47E+02	1.9155110E+06
9.49E+02	1.9141580E+06
9.50E+02	1.9122090E+06
9.51E+02	1.9215060E+06
9.53E+02	1.9164130E+06
9.54E+02	1.9189750E+06
9.55E+02	1.9168440E+06
9.57E+02	1.9216220E+06
9.58E+02	1.9173840E+06
9.59E+02	1.9170980E+06
9.61E+02	1.9141570E+06
9.62E+02	1.9131600E+06
9.63E+02	1.9155100E+06
9.65E+02	1.9124950E+06
9.66E+02	1.9164720E+06
9.67E+02	1.9150980E+06
9.69E+02	1.9141390E+06
9.70E+02	1.9166010E+06
9.71E+02	1.9181340E+06
9.73E+02	1.9140860E+06
9.74E+02	1.9164840E+06
9.75E+02	1.9162230E+06
9.77E+02	1.9178650E+06
9.78E+02	1.9195920E+06
9.79E+02	1.9217810E+06
9.81E+02	1.9205560E+06
9.82E+02	1.9192540E+06
9.83E+02	1.9184280E+06
9.85E+02	1.9156510E+06
9.86E+02	1.9155950E+06
9.87E+02	1.9131090E+06
9.88E+02	1.9129320E+06
9.90E+02	1.9169030E+06
9.91E+02	1.9155990E+06
9.92E+02	1.9139310E+06
9.94E+02	1.9145100E+06
9.95E+02	1.9170400E+06
9.97E+02	1.9163120E+06
9.98E+02	1.9107770E+06
9.99E+02	1.9160870E+06
1.00E+03	1.9168580E+06
1.00E+03	1.9107710E+06
1.02E+03	1.9173980E+06
1.04E+03	1.9150560E+06
1.07E+03	1.9103460E+06
1.10E+03	1.9133020E+06
1.12E+03	1.9148710E+06
1.15E+03	1.9196970E+06
1.18E+03	1.9140730E+06
1.20E+03	1.9125860E+06
1.23E+03	1.9113590E+06
1.26E+03	1.9114510E+06
1.28E+03	1.9153590E+06
1.31E+03	1.9148170E+06
1.34E+03	1.9080630E+06
1.36E+03	1.9137430E+06
1.39E+03	1.9121820E+06
1.42E+03	1.9105500E+06
1.44E+03	1.9192700E+06
1.47E+03	1.9108090E+06
1.50E+03	1.9144710E+06
1.52E+03	1.9127060E+06
1.55E+03	1.9196450E+06
1.57E+03	1.9125890E+06
1.60E+03	1.9223770E+06
1.63E+03	1.9190280E+06
1.65E+03	1.9093980E+06
1.68E+03	1.9111320E+06
1.70E+03	1.9154150E+06
1.73E+03	1.9083170E+06
1.76E+03	1.9121560E+06
1.78E+03	1.9143510E+06
1.81E+03	1.9096090E+06
1.84E+03	1.9200780E+06
1.86E+03	1.9170180E+06
1.89E+03	1.9162390E+06
1.92E+03	1.9136490E+06
1.95E+03	1.9086470E+06
1.96E+03	1.9052150E+06
1.97E+03	1.9065590E+06
1.98E+03	1.9077850E+06
2.00E+03	1.9086360E+06
2.00E+03	1.9150430E+06
2.00E+03	1.9166770E+06
